site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1740,56.98661041,-135.37755,122,SU11,2,Summer,sea_star,IP,LEPTAS,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1740,56.98661041,-135.37755,122,SU11,2,Summer,sea_star,IP,PISOCH,135,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,DERIMB,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,EVATRO,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,HENSPP,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,KATTUN,183,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,LEPTAS,72,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,PISOCH,59,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1740,56.98661041,-135.37755,126,SU12,2,Summer,sea_star,IP,PYCHEL,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,3080,48.7120018,-122.51913,134,SU14,2,Summer,sea_star,IP,KATTUN,4,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,3080,48.7120018,-122.51913,134,SU14,2,Summer,sea_star,IP,PISOCH,74,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,3080,48.7120018,-122.51913,138,SU15,2,Summer,sea_star,IP,EVATRO,2,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,3080,48.7120018,-122.51913,138,SU15,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,3080,48.7120018,-122.51913,138,SU15,2,Summer,sea_star,IP,PISOCH,100,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,3080,48.7120018,-122.51913,142,SU16,2,Summer,sea_star,IP,KATTUN,2,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,3080,48.7120018,-122.51913,142,SU16,2,Summer,sea_star,IP,PISOCH,62,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,DERIMB,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,PATMIN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,PISBRE,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,PISGIG,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,PISOCH,62,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,3080,48.7120018,-122.51913,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,DERIMB,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,PATMIN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,PISBRE,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,PISGIG,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,PISOCH,34,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,3080,48.7120018,-122.51913,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,3080,48.7120018,-122.51913,130,SU13,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,3080,48.7120018,-122.51913,130,SU13,2,Summer,sea_star,IP,PISOCH,60,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,3080,48.7120018,-122.51913,114,SU09,2,Summer,sea_star,IP,EVATRO,2,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,3080,48.7120018,-122.51913,114,SU09,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,3080,48.7120018,-122.51913,114,SU09,2,Summer,sea_star,IP,PISOCH,434,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,3080,48.7120018,-122.51913,118,SU10,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,3080,48.7120018,-122.51913,118,SU10,2,Summer,sea_star,IP,PISOCH,472,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,3080,48.7120018,-122.51913,122,SU11,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,3080,48.7120018,-122.51913,122,SU11,2,Summer,sea_star,IP,PISOCH,163,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,3080,48.7120018,-122.51913,126,SU12,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
POP,Post Point,48.712,-122.51913,WA Salish Sea,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,3080,48.7120018,-122.51913,126,SU12,2,Summer,sea_star,IP,PISOCH,254,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2014,21.49256791,13.40230592,0.051371793,PBNERR,3260,48.53710175,-122.5547,134,SU14,2,Summer,sea_star,IP,KATTUN,24,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2014,21.49256791,13.40230592,0.051371793,PBNERR,3260,48.53710175,-122.5547,134,SU14,2,Summer,sea_star,IP,LEPTAS,249,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2014,21.49256791,13.40230592,0.051371793,PBNERR,3260,48.53710175,-122.5547,134,SU14,2,Summer,sea_star,IP,PISOCH,48,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,137,SP15,1,Spring,sea_star,IP,LEPTAS,77,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,137,SP15,1,Spring,sea_star,IP,PISOCH,7,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,138,SU15,2,Summer,sea_star,IP,KATTUN,31,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,138,SU15,2,Summer,sea_star,IP,LEPTAS,110,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,138,SU15,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,139,FA15,3,Fall,sea_star,IP,LEPTAS,4,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2015,21.87357742,13.37832155,0.04992549,PBNERR,3260,48.53710175,-122.5547,139,FA15,3,Fall,sea_star,IP,PISOCH,2,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,142,SU16,2,Summer,sea_star,IP,HENSPP,1,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,142,SU16,2,Summer,sea_star,IP,KATTUN,5,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,142,SU16,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,142,SU16,2,Summer,sea_star,IP,PISOCH,4,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,143,FA16,3,Fall,sea_star,IP,LEPTAS,2,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3260,48.53710175,-122.5547,143,FA16,3,Fall,sea_star,IP,PISOCH,18,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,EVATRO,3,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,KATTUN,2,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,PISOCH,15,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3260,48.53710175,-122.5547,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,EVATRO,28,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,KATTUN,3,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,LEPTAS,6,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,PISOCH,26,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3260,48.53710175,-122.5547,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3260,48.53710175,-122.5547,130,SU13,2,Summer,sea_star,IP,KATTUN,19,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3260,48.53710175,-122.5547,130,SU13,2,Summer,sea_star,IP,LEPTAS,118,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3260,48.53710175,-122.5547,130,SU13,2,Summer,sea_star,IP,PISOCH,16,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3260,48.53710175,-122.5547,131,FA13,3,Fall,sea_star,IP,EVATRO,1,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3260,48.53710175,-122.5547,131,FA13,3,Fall,sea_star,IP,PISOCH,28,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2009,18.16299818,12.43856145,0.063349117,PBNERR,3260,48.53710175,-122.5547,114,SU09,2,Summer,sea_star,IP,LEPTAS,227,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2009,18.16299818,12.43856145,0.063349117,PBNERR,3260,48.53710175,-122.5547,114,SU09,2,Summer,sea_star,IP,PISOCH,50,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3260,48.53710175,-122.5547,118,SU10,2,Summer,sea_star,IP,KATTUN,8,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3260,48.53710175,-122.5547,118,SU10,2,Summer,sea_star,IP,LEPTAS,241,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3260,48.53710175,-122.5547,118,SU10,2,Summer,sea_star,IP,PISOCH,35,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3260,48.53710175,-122.5547,122,SU11,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3260,48.53710175,-122.5547,122,SU11,2,Summer,sea_star,IP,LEPTAS,26,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3260,48.53710175,-122.5547,122,SU11,2,Summer,sea_star,IP,PISOCH,45,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
SBNC,Saddlebag North Cove,48.5371,-122.5547,WA Salish Sea,Saddlebag,height,2012,20.25688128,12.55660786,0.059511836,PBNERR,3260,48.53710175,-122.5547,126,SU12,2,Summer,sea_star,IP,KATTUN,26,,,WA Salish Sea,WA Salish Sea,Washington,Saddlebag,10/31/19 11:29
