,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
87,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,2,2014-10-02,275,4,13.73175,0.13959606900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
88,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,3,2014-10-03,276,4,13.67175,0.102630709,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
89,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,3,2014-10-03,276,4,13.67175,0.102630709,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
90,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,3,2014-10-03,276,4,13.67175,0.102630709,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
91,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,3,2014-10-03,276,4,13.67175,0.102630709,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
92,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,4,2014-10-04,277,4,13.365,0.094637026,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
93,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,4,2014-10-04,277,4,13.365,0.094637026,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
94,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,4,2014-10-04,277,4,13.365,0.094637026,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
95,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,4,2014-10-04,277,4,13.365,0.094637026,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
96,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,5,2014-10-05,278,6,13.52483333,0.22051657800000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
97,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,5,2014-10-05,278,6,13.52483333,0.22051657800000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
98,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,5,2014-10-05,278,6,13.52483333,0.22051657800000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
99,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,5,2014-10-05,278,6,13.52483333,0.22051657800000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
100,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,6,2014-10-06,279,7,13.40085714,0.16902415,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
101,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,6,2014-10-06,279,7,13.40085714,0.16902415,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
102,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,6,2014-10-06,279,7,13.40085714,0.16902415,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
103,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,6,2014-10-06,279,7,13.40085714,0.16902415,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
104,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,7,2014-10-07,280,7,13.30157143,0.09349302400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
105,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,7,2014-10-07,280,7,13.30157143,0.09349302400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
106,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,7,2014-10-07,280,7,13.30157143,0.09349302400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
107,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,7,2014-10-07,280,7,13.30157143,0.09349302400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
108,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,8,2014-10-08,281,7,13.32185714,0.140169868,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
109,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,8,2014-10-08,281,7,13.32185714,0.140169868,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
110,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,8,2014-10-08,281,7,13.32185714,0.140169868,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
111,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,8,2014-10-08,281,7,13.32185714,0.140169868,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
112,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,9,2014-10-09,282,8,13.229625,0.072599916,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
113,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,9,2014-10-09,282,8,13.229625,0.072599916,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
114,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,9,2014-10-09,282,8,13.229625,0.072599916,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
115,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,9,2014-10-09,282,8,13.229625,0.072599916,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
116,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,10,2014-10-10,283,7,13.12628571,0.09366422199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
117,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,10,2014-10-10,283,7,13.12628571,0.09366422199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
118,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,10,2014-10-10,283,7,13.12628571,0.09366422199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
119,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,10,2014-10-10,283,7,13.12628571,0.09366422199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
120,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,11,2014-10-11,284,8,13.21175,0.09825854199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
121,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,11,2014-10-11,284,8,13.21175,0.09825854199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
122,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,11,2014-10-11,284,8,13.21175,0.09825854199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
123,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,11,2014-10-11,284,8,13.21175,0.09825854199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
124,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,12,2014-10-12,285,6,13.1165,0.059107106,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
125,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,12,2014-10-12,285,6,13.1165,0.059107106,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
126,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,12,2014-10-12,285,6,13.1165,0.059107106,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
127,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,12,2014-10-12,285,6,13.1165,0.059107106,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
128,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,13,2014-10-13,286,5,13.286,0.06696417,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
129,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,13,2014-10-13,286,5,13.286,0.06696417,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
130,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,13,2014-10-13,286,5,13.286,0.06696417,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
131,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,13,2014-10-13,286,5,13.286,0.06696417,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
132,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,14,2014-10-14,287,4,13.19075,0.078822982,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
133,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,14,2014-10-14,287,4,13.19075,0.078822982,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
134,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,14,2014-10-14,287,4,13.19075,0.078822982,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
135,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,14,2014-10-14,287,4,13.19075,0.078822982,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
136,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,15,2014-10-15,288,4,13.04025,0.052953399000000005,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
137,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,15,2014-10-15,288,4,13.04025,0.052953399000000005,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
138,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,15,2014-10-15,288,4,13.04025,0.052953399000000005,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
139,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,15,2014-10-15,288,4,13.04025,0.052953399000000005,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
140,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,16,2014-10-16,289,4,13.5575,0.080125423,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
141,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,16,2014-10-16,289,4,13.5575,0.080125423,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
142,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,16,2014-10-16,289,4,13.5575,0.080125423,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
143,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,16,2014-10-16,289,4,13.5575,0.080125423,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
144,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,17,2014-10-17,290,4,13.015999999999998,0.120748361,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
145,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,17,2014-10-17,290,4,13.015999999999998,0.120748361,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
146,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,17,2014-10-17,290,4,13.015999999999998,0.120748361,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
147,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,17,2014-10-17,290,4,13.015999999999998,0.120748361,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
148,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,18,2014-10-18,291,4,13.08825,0.054772826,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
149,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,18,2014-10-18,291,4,13.08825,0.054772826,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
150,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,18,2014-10-18,291,4,13.08825,0.054772826,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
151,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,18,2014-10-18,291,4,13.08825,0.054772826,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
152,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,19,2014-10-19,292,4,13.431,0.286105167,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
153,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,19,2014-10-19,292,4,13.431,0.286105167,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
154,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,19,2014-10-19,292,4,13.431,0.286105167,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
155,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,19,2014-10-19,292,4,13.431,0.286105167,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
156,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,20,2014-10-20,293,3,13.217,0.17382846,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
157,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,20,2014-10-20,293,3,13.217,0.17382846,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
158,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,20,2014-10-20,293,3,13.217,0.17382846,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
159,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,20,2014-10-20,293,3,13.217,0.17382846,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
160,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,21,2014-10-21,294,5,13.0402,0.135818408,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
161,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,21,2014-10-21,294,5,13.0402,0.135818408,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
162,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,21,2014-10-21,294,5,13.0402,0.135818408,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
163,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,21,2014-10-21,294,5,13.0402,0.135818408,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
164,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,22,2014-10-22,295,5,12.8184,0.058189002000000004,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
165,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,22,2014-10-22,295,5,12.8184,0.058189002000000004,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
166,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,22,2014-10-22,295,5,12.8184,0.058189002000000004,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
167,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,22,2014-10-22,295,5,12.8184,0.058189002000000004,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
